,ACC,ACC,ACC,ACC,ACC,RECALL,RECALL,RECALL,RECALL,RECALL,PRECISION,PRECISION,PRECISION,PRECISION,PRECISION,F1SCORE,F1SCORE,F1SCORE,F1SCORE,F1SCORE
,word2vec,glove,bert,cl_bert,lm_bert,word2vec,glove,bert,cl_bert,lm_bert,word2vec,glove,bert,cl_bert,lm_bert,word2vec,glove,bert,cl_bert,lm_bert
KNN,0.747,0.77,0.77,0.821,0.828,0.621,0.652,0.644,0.721,0.737,0.697,0.71,0.741,0.813,0.845,0.619,0.658,0.653,0.732,0.755
LR,0.845,0.845,0.835,0.842,0.865,0.778,0.756,0.745,0.769,0.8,0.834,0.853,0.8,0.805,0.835,0.78,0.775,0.75,0.769,0.809
SVML,0.811,0.828,0.838,0.835,0.848,0.734,0.759,0.76,0.768,0.776,0.793,0.828,0.789,0.817,0.817,0.741,0.768,0.764,0.775,0.787
SVMR,0.794,0.818,0.848,0.835,0.848,0.693,0.753,0.765,0.762,0.77,0.767,0.818,0.807,0.789,0.824,0.693,0.76,0.773,0.763,0.782
MLP,0.478,0.359,0.641,0.763,0.74,0.411,0.322,0.56,0.681,0.677,0.394,0.295,0.571,0.638,0.728,0.393,0.276,0.525,0.65,0.666
